route_id,service_id,trip_id,direction_id,shape_id,trip_headsign
10,MISTO_ScolL-S,1029_33,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_37,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_41,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_43,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_47,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_5,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_51,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_53,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_57,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_61,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_63,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_670,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_73,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_77,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_83,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_89,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_9,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_93,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_95,1,1029,Perc: 1029
10,MISTO_NScolL-S,1030_103,1,1030,Perc: 1030
10,MISTO_NScolL-S,1030_119,1,1030,Perc: 1030
10,MISTO_NScolL-S,1030_13,1,1030,Perc: 1030
10,MISTO_NScolL-S,1030_3,1,1030,Perc: 1030
10,MISTO_NScolL-S,1030_55,1,1030,Perc: 1030
10,MISTO_NScolL-S,1030_75,1,1030,Perc: 1030
10,MISTO_ScolL-S,1030_1,1,1030,Perc: 1030
10,MISTO_ScolL-S,1030_121,1,1030,Perc: 1030
10,MISTO_ScolL-S,1030_200,1,1030,Perc: 1030
10,MISTO_ScolL-S,1030_71,1,1030,Perc: 1030
10,MISTO_ScolL-S,1030_81,1,1030,Perc: 1030
10,MISTO_NScolL-S,1032_12,0,1032,Perc: 1032
10,MISTO_NScolL-S,1032_128,0,1032,Perc: 1032
10,MISTO_NScolL-S,1032_212,0,1032,Perc: 1032
10,MISTO_NScolL-S,1032_22,0,1032,Perc: 1032
10,MISTO_NScolL-S,1032_62,0,1032,Perc: 1032
10,MISTO_NScolL-S,1032_84,0,1032,Perc: 1032
10,MISTO_ScolL-S,1032_120,0,1032,Perc: 1032
10,MISTO_ScolL-S,1032_130,0,1032,Perc: 1032
10,MISTO_ScolL-S,1032_4,0,1032,Perc: 1032
10,MISTO_ScolL-S,1032_90,0,1032,Perc: 1032
10,MISTO_NScolL-S,1034_102,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_106,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_108,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_118,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_122,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_126,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_18,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_2,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_26,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_32,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_36,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_42,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_46,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_52,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_56,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_6,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_66,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_74,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_78,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_88,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_94,0,1034,Perc: 1034
10,MISTO_NScolL-S,1034_98,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_100,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_104,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_110,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_114,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_116,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_124,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_14,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_20,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_24,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_28,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_30,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_34,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_38,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_40,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_44,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_48,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_50,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_54,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_58,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_60,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_68,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_72,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_761,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_8,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_82,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_86,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_92,0,1034,Perc: 1034
10,MISTO_ScolL-S,1034_96,0,1034,Perc: 1034
10,MISTO_ScolS,1034_760,0,1034,Perc: 1034
10,MISTO_ScolL-S,1035_16,0,1035,Perc: 1035
10,MISTO_ScolL-S,1036_70,0,1036,Perc: 1036
10,MISTO_ScolMaV,1036_700,0,1036,Perc: 1036
10,MISTO_ScolL-S,1037_17,1,1037,Perc: 1037
10,MISTO_ScolL-S,1039_80,0,1039,Perc: 1039
10,MISTO_ScolS,1041_112,1,1041,Perc: 1041
10,MISTO_ScolL-S,1068_671,1,1068,Perc: 1068
10,MISTO_ScolL-V,1089_640,0,1089,Perc: 1089
10,MISTO_ScolL-V,1090_111,1,1090,Perc: 1090
10TAX,Fest,1094_1,1,1094,Perc: 1094
10TAX,Fest,1094_11,1,1094,Perc: 1094
10TAX,Fest,1094_13,1,1094,Perc: 1094
10TAX,Fest,1094_15,1,1094,Perc: 1094
10TAX,Fest,1094_17,1,1094,Perc: 1094
10TAX,Fest,1094_19,1,1094,Perc: 1094
10TAX,Fest,1094_21,1,1094,Perc: 1094
10TAX,Fest,1094_23,1,1094,Perc: 1094
10TAX,Fest,1094_3,1,1094,Perc: 1094
10TAX,Fest,1094_5,1,1094,Perc: 1094
10TAX,Fest,1094_7,1,1094,Perc: 1094
10TAX,Fest,1094_9,1,1094,Perc: 1094
10TAX,Fest,1096_10,0,1096,Perc: 1096
10TAX,Fest,1096_12,0,1096,Perc: 1096
10TAX,Fest,1096_14,0,1096,Perc: 1096
10TAX,Fest,1096_16,0,1096,Perc: 1096
10TAX,Fest,1096_18,0,1096,Perc: 1096
10TAX,Fest,1096_2,0,1096,Perc: 1096
10TAX,Fest,1096_20,0,1096,Perc: 1096
10TAX,Fest,1096_22,0,1096,Perc: 1096
10TAX,Fest,1096_4,0,1096,Perc: 1096
10TAX,Fest,1096_6,0,1096,Perc: 1096
10TAX,Fest,1096_8,0,1096,Perc: 1096
11,MISTO_NscolL-Vurb,1107_105,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_113,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_121,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_129,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_137,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_145,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_153,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_161,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_167,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_17,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_177,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_185,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_191,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_199,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_205,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_209,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_215,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_221,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_225,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_23,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_231,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_237,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_241,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_247,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_253,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_257,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_263,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_269,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_273,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_3,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_33,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_41,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_49,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_57,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_65,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_73,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_81,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_89,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_9,1,1107,Perc: 1107
11,MISTO_NscolL-Vurb,1107_95,1,1107,Perc: 1107
11,MISTO_NscolSurb,1107_1,1,1107,Perc: 1107
11,MISTO_NscolSurb,1107_107,1,1107,Perc: 1107
11,MISTO_NscolSurb,1107_119,1,1107,Perc: 1107
11,MISTO_NscolSurb,1107_13,1,1107,Perc: 1107
11,MISTO_NscolSurb,1107_131,1,1107,Perc: 1107
11,MISTO_NscolSurb,1107_143,1,1107,Perc: 1107
11,MISTO_NscolSurb,1107_155,1,1107,Perc: 1107
11,MISTO_NscolSurb,1107_169,1,1107,Perc: 1107
11,MISTO_NscolSurb,1107_179,1,1107,Perc: 1107
11,MISTO_NscolSurb,1107_25,1,1107,Perc: 1107
11,MISTO_NscolSurb,1107_35,1,1107,Perc: 1107
11,MISTO_NscolSurb,1107_47,1,1107,Perc: 1107
11,MISTO_NscolSurb,1107_59,1,1107,Perc: 1107
11,MISTO_NscolSurb,1107_71,1,1107,Perc: 1107
11,MISTO_NscolSurb,1107_83,1,1107,Perc: 1107
11,MISTO_NscolSurb,1107_97,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_103,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_109,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_11,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_115,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_117,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_125,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_127,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_133,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_139,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_141,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_149,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_151,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_157,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_163,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_165,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_171,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_175,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_181,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_187,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_19,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_21,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_27,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_31,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_37,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_43,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_45,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_53,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_55,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_61,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_67,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_69,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_7,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_75,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_79,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_85,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_91,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_93,1,1107,Perc: 1107
11,MISTO_ScolL-S,1107_99,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_189,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_193,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_197,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_201,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_207,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_213,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_217,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_223,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_229,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_233,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_239,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_245,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_249,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_255,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_261,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_265,1,1107,Perc: 1107
11,MISTO_ScolL-V,1107_271,1,1107,Perc: 1107
11,RidsimoL-S,1107_101,1,1107,Perc: 1107
11,RidsimoL-S,1107_111,1,1107,Perc: 1107
11,RidsimoL-S,1107_123,1,1107,Perc: 1107
11,RidsimoL-S,1107_135,1,1107,Perc: 1107
11,RidsimoL-S,1107_147,1,1107,Perc: 1107
11,RidsimoL-S,1107_15,1,1107,Perc: 1107
11,RidsimoL-S,1107_159,1,1107,Perc: 1107
11,RidsimoL-S,1107_173,1,1107,Perc: 1107
11,RidsimoL-S,1107_183,1,1107,Perc: 1107
11,RidsimoL-S,1107_29,1,1107,Perc: 1107
11,RidsimoL-S,1107_39,1,1107,Perc: 1107
11,RidsimoL-S,1107_5,1,1107,Perc: 1107
11,RidsimoL-S,1107_51,1,1107,Perc: 1107
11,RidsimoL-S,1107_63,1,1107,Perc: 1107
11,RidsimoL-S,1107_77,1,1107,Perc: 1107
11,RidsimoL-S,1107_87,1,1107,Perc: 1107
11,RidsimoL-V,1107_195,1,1107,Perc: 1107
11,RidsimoL-V,1107_203,1,1107,Perc: 1107
11,RidsimoL-V,1107_211,1,1107,Perc: 1107
11,RidsimoL-V,1107_219,1,1107,Perc: 1107
11,RidsimoL-V,1107_227,1,1107,Perc: 1107
11,RidsimoL-V,1107_235,1,1107,Perc: 1107
11,RidsimoL-V,1107_243,1,1107,Perc: 1107
11,RidsimoL-V,1107_251,1,1107,Perc: 1107
11,RidsimoL-V,1107_259,1,1107,Perc: 1107
11,RidsimoL-V,1107_267,1,1107,Perc: 1107
11,RidsimoL-V,1107_275,1,1107,Perc: 1107
11,RidsimoL-V,1107_283,1,1107,Perc: 1107
11A,Fest,1130_1,1,1130,Perc: 1130
11A,Fest,1130_107,1,1130,Perc: 1130
11A,Fest,1130_11,1,1130,Perc: 1130
11A,Fest,1130_117,1,1130,Perc: 1130
11A,Fest,1130_13,1,1130,Perc: 1130
11A,Fest,1130_15,1,1130,Perc: 1130
11A,Fest,1130_17,1,1130,Perc: 1130
11A,Fest,1130_19,1,1130,Perc: 1130
11A,Fest,1130_21,1,1130,Perc: 1130
11A,Fest,1130_23,1,1130,Perc: 1130
11A,Fest,1130_27,1,1130,Perc: 1130
11A,Fest,1130_3,1,1130,Perc: 1130
11A,Fest,1130_35,1,1130,Perc: 1130
11A,Fest,1130_45,1,1130,Perc: 1130
11A,Fest,1130_5,1,1130,Perc: 1130
11A,Fest,1130_53,1,1130,Perc: 1130
11A,Fest,1130_63,1,1130,Perc: 1130
11A,Fest,1130_7,1,1130,Perc: 1130
11A,Fest,1130_71,1,1130,Perc: 1130
11A,Fest,1130_81,1,1130,Perc: 1130
11A,Fest,1130_89,1,1130,Perc: 1130
11A,Fest,1130_9,1,1130,Perc: 1130
11A,Fest,1130_99,1,1130,Perc: 1130
11A,MISTO_NscolSurb,1130_101,1,1130,Perc: 1130
11A,MISTO_NscolSurb,1130_109,1,1130,Perc: 1130
11A,MISTO_NscolSurb,1130_119,1,1130,Perc: 1130
11A,MISTO_NscolSurb,1130_125,1,1130,Perc: 1130
11A,MISTO_NscolSurb,1130_29,1,1130,Perc: 1130
11A,MISTO_NscolSurb,1130_37,1,1130,Perc: 1130
11A,MISTO_NscolSurb,1130_47,1,1130,Perc: 1130
11A,MISTO_NscolSurb,1130_55,1,1130,Perc: 1130
11A,MISTO_NscolSurb,1130_65,1,1130,Perc: 1130
11A,MISTO_NscolSurb,1130_73,1,1130,Perc: 1130
11A,MISTO_NscolSurb,1130_83,1,1130,Perc: 1130
11A,MISTO_NscolSurb,1130_887,1,1130,Perc: 1130
11A,MISTO_NscolSurb,1130_91,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_105,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_111,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_115,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_123,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_25,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_33,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_39,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_43,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_51,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_57,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_61,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_69,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_75,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_79,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_87,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_93,1,1130,Perc: 1130
11A,MISTO_ScolS,1130_97,1,1130,Perc: 1130
11A,RidsimoS,1130_103,1,1130,Perc: 1130
11A,RidsimoS,1130_113,1,1130,Perc: 1130
11A,RidsimoS,1130_121,1,1130,Perc: 1130
11A,RidsimoS,1130_31,1,1130,Perc: 1130
11A,RidsimoS,1130_41,1,1130,Perc: 1130
11A,RidsimoS,1130_49,1,1130,Perc: 1130
11A,RidsimoS,1130_59,1,1130,Perc: 1130
11A,RidsimoS,1130_67,1,1130,Perc: 1130
11A,RidsimoS,1130_77,1,1130,Perc: 1130
11A,RidsimoS,1130_85,1,1130,Perc: 1130
11A,RidsimoS,1130_95,1,1130,Perc: 1130
11A,Fest,1131_10,0,1131,Perc: 1131
11A,Fest,1131_104,0,1131,Perc: 1131
11A,Fest,1131_112,0,1131,Perc: 1131
11A,Fest,1131_12,0,1131,Perc: 1131
11A,Fest,1131_122,0,1131,Perc: 1131
11A,Fest,1131_14,0,1131,Perc: 1131
11A,Fest,1131_16,0,1131,Perc: 1131
11A,Fest,1131_18,0,1131,Perc: 1131
11A,Fest,1131_2,0,1131,Perc: 1131
11A,Fest,1131_20,0,1131,Perc: 1131
11A,Fest,1131_22,0,1131,Perc: 1131
11A,Fest,1131_24,0,1131,Perc: 1131
11A,Fest,1131_32,0,1131,Perc: 1131
11A,Fest,1131_4,0,1131,Perc: 1131
11A,Fest,1131_40,0,1131,Perc: 1131
11A,Fest,1131_50,0,1131,Perc: 1131
11A,Fest,1131_58,0,1131,Perc: 1131
11A,Fest,1131_6,0,1131,Perc: 1131
11A,Fest,1131_68,0,1131,Perc: 1131
11A,Fest,1131_76,0,1131,Perc: 1131
11A,Fest,1131_8,0,1131,Perc: 1131
11A,Fest,1131_86,0,1131,Perc: 1131
11A,Fest,1131_888,0,1131,Perc: 1131
11A,Fest,1131_94,0,1131,Perc: 1131
11A,MISTO_NscolSurb,1131_106,0,1131,Perc: 1131
11A,MISTO_NscolSurb,1131_116,0,1131,Perc: 1131
11A,MISTO_NscolSurb,1131_124,0,1131,Perc: 1131
11A,MISTO_NscolSurb,1131_26,0,1131,Perc: 1131
11A,MISTO_NscolSurb,1131_34,0,1131,Perc: 1131
11A,MISTO_NscolSurb,1131_44,0,1131,Perc: 1131
11A,MISTO_NscolSurb,1131_52,0,1131,Perc: 1131
11A,MISTO_NscolSurb,1131_62,0,1131,Perc: 1131
11A,MISTO_NscolSurb,1131_70,0,1131,Perc: 1131
11A,MISTO_NscolSurb,1131_80,0,1131,Perc: 1131
11A,MISTO_NscolSurb,1131_88,0,1131,Perc: 1131
11A,MISTO_NscolSurb,1131_98,0,1131,Perc: 1131
11A,MISTO_ScolS,1131_102,0,1131,Perc: 1131
11A,MISTO_ScolS,1131_110,0,1131,Perc: 1131
11A,MISTO_ScolS,1131_114,0,1131,Perc: 1131
11A,MISTO_ScolS,1131_120,0,1131,Perc: 1131
11A,MISTO_ScolS,1131_30,0,1131,Perc: 1131
11A,MISTO_ScolS,1131_38,0,1131,Perc: 1131
11A,MISTO_ScolS,1131_42,0,1131,Perc: 1131
11A,MISTO_ScolS,1131_48,0,1131,Perc: 1131
11A,MISTO_ScolS,1131_56,0,1131,Perc: 1131
11A,MISTO_ScolS,1131_60,0,1131,Perc: 1131
11A,MISTO_ScolS,1131_66,0,1131,Perc: 1131
11A,MISTO_ScolS,1131_74,0,1131,Perc: 1131
11A,MISTO_ScolS,1131_78,0,1131,Perc: 1131
11A,MISTO_ScolS,1131_84,0,1131,Perc: 1131
11A,MISTO_ScolS,1131_92,0,1131,Perc: 1131
11A,MISTO_ScolS,1131_96,0,1131,Perc: 1131
11A,RidsimoS,1131_100,0,1131,Perc: 1131
11A,RidsimoS,1131_108,0,1131,Perc: 1131
11A,RidsimoS,1131_118,0,1131,Perc: 1131
11A,RidsimoS,1131_126,0,1131,Perc: 1131
11A,RidsimoS,1131_28,0,1131,Perc: 1131
11A,RidsimoS,1131_36,0,1131,Perc: 1131
11A,RidsimoS,1131_46,0,1131,Perc: 1131
11A,RidsimoS,1131_54,0,1131,Perc: 1131
11A,RidsimoS,1131_64,0,1131,Perc: 1131
11A,RidsimoS,1131_72,0,1131,Perc: 1131
11A,RidsimoS,1131_82,0,1131,Perc: 1131
11A,RidsimoS,1131_90,0,1131,Perc: 1131
11,MISTO_NscolL-Vurb,1135_102,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_108,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_118,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_126,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_132,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_14,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_142,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_150,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_158,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_166,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_174,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_182,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_190,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_196,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_202,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_208,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_212,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_218,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_22,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_224,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_228,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_234,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_240,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_244,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_250,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_256,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_260,0,1135,Perc: 1135
